....CasRe....	Case Western Reserve University Warner and Swasey Observatory Cleveland Ohio Reprints
....CatL.....	Catalysis Letters
....Catt.....	CATTECH
....CBR......	Computers and Biomedical Research
....CCDA.....	CCD Astronomy
....CCpFS....	Ceskoslovensky Casopis pro Fyziku Sekce
....CDT......	Connaissance des Temps
....C&E......	Ciel et Espace
....CEE......	Computers and Electrical Engineering
....CEEJ.....	Canadian Electrical Engineering Journal
....CEGB.....	CEGB Research
....Cellu....	Cellulose
....CeMDA....	Celestial Mechanics and Dynamical Astronomy
....CeMec....	Celestial Mechanics
....CEnTp....	Engineering Thermophysics China
....CERDA....	Chemical Engineering Research & Design. Part A, Transactions of the Institution of Chemical Engineers
....CEST.....	Communications Gillies Inc Electronic Systems in Transportation
....CEyeR....	Current Eye Research
....CfAPr....	Center for Astrophysics Cambridge Mass Preprint Series
....CF.......	Computers and Fluids
....CFDAA....	CFD Advances Applications
....CGDAM....	Conformal Geometry and Dynamics of the American Mathematical Society
....CGIP.....	Computer Graphics Image Processing
....ChA&A....	Chinese Astronomy and Astrophysics
....Chaos....	Chaos
....ChCom....	Chemical Communications
....ChEG.....	Chemie der Erde / Geochemistry
....ChEnC....	Chemical Engineering Communications
....ChEnN....	Chemical Engineering News
....ChEnS....	Chemical Engineering Science
....ChGeo....	Chemical Geology
....ChIEJ....	Chinese Institute of Engineers Journal
....ChJAA....	Chinese Journal of Astronony and Astrophysics
....ChJA.....	Chinese Journal of Aeronautics
....ChJIR....	Chinese Journal of Infrared Research
....ChJL.....	Chinese Journal of Lasers
....ChJNP....	Chinese Journal of Nuclear Physics
....ChJPh....	Chinese Journal Of Physics
....ChJS.....	Chinese Journal of Semiconductors
....ChJSS....	Chinese Journal of Space Science
....ChNew....	Chandra News
....CHOCS....	CHOCS
....ChPAS....	Republic of China National Science Council Proceedings Applied Sciences
....ChPhL....	Chinese Physics Lasers
....ChPhL....	Chinese Physics Letters
....ChPhy....	Chinese Physics
....ChRST....	China Rept Sci Technol JPRS CST
....ChSAJ....	Chinese Society of Astronautics Journal
....ChSAJ....	Journal of the Chinese Society of Astronautics
....ChSBu....	Chinese Science Bulletin
....ChSMJ....	Chinese Society of Mechanical Engineers Journal
....ChSMJ....	Journal of the Chinese Society of Mechanical Engineers
....ChSRv....	Chemical Society Reviews
....ChSST....	Chinese Space Science and Technology
....ChSST....	Chinese Space Science Technology
....ChUDA....	Chile Universidad Departamento de Astronomia Publicaciones
....CiBAA....	Circular of the British Astronomical Association
....CIDA.....	CIDA
....CIPSG....	Canadian Information Processing Society Graphics Interface
....CirW.....	Circuit World
....CiSSV....	Circolare Interna della Sezione Stelle Variabili dell'Unione Astrofili Italiani
....CITM.....	Chubu Institute Technology Memoirs
....CiUO.....	Circular of the Union Observatory Johannesburg
....CJCh.....	Canadian Journal Of Chemistry-revue Canadienne De Chimie
....CJChE....	Canadian Journal of Chemical Engineering
....CJECE....	Canadian Journal of Electrical and Computer Engineering
....CJECE....	Canadian Journal of Electrical Computer Engineering
....CJLTP....	Chinese Journal of Low Temperature Physics
....CJMat....	Canadian Journal Of Mathematics-journal Canadien De Mathematiques
....ClDy.....	Climate Dynamics
....CMAME....	Computer Methods in Applied Mechanics and Engineering
....CMaPh....	Communications in Mathematical Physics
....CMaPh....	Communications In Mathematical Physics
....CMDRG....	Chislennye Metody Dinamike Razrezhennykh Gazov
....CmpEn....	Composites Engineering
....CmpMa....	Composites Manufacturing
....CmpSt....	Composite Structures
....CMT......	Continuum Mechanics and Thermodynamics
....CMwA.....	Computers and Mathematics with Applications
....CMWCI....	Contributions from the Mount Wilson Observatory / Carnegie Institution of Washington
....CNME.....	Communications in Numerical Methods in Engineering
....CNRAe....	CNR Aeritalia S
....COA......	Computational Optimization and Applications
....CoAlg....	Communications in Algebra
....CoAnk....	Communications of the Department of Astronomy of Ankara University
....CoArm....	Contributions from the Armagh Observatory
....CoAsi....	Contributions dell'Osservatorio Astrofisica dell'Universita di Padova in Asiago
....CoAth....	Contributions from the Research and Computing Center Academy of Sciences of Athens Series I Astronomy
....CoBos....	Contributions from the Bosscha Observervatory
....CoBrn....	Contributions of the Public Observatory and Planetarium in Brno
....CoCam....	Contributions from the Cambridge Observatory England
....CoCoi....	Comunicacoes do Observatonio Astronomico da Universidade de Coimbra
....CoCom....	Control and Computers
....CODAB....	CODATA Bulletin
....CoDAO....	Contributions from the Dominion Astrophysical Observatory in Victoria
....CoDDO....	Communications from the David Dunlap Observatory
....CoDun....	Contributions from the Dunsink Observatory Dublin Ireland
....Coel.....	Coelum Periodico Bimestrale per la Divulgazione dell'Astronomia
....CoFl.....	Combustion and Flame
....CoFra....	Consiglio Nazionale delle Ricerche Italia. Laboratorio di Astrofisica Frascati Roma Contributi
....CoIAB....	Contributions de l'Institut d'Astrophysique de Paris Serie B
....CoIAP....	Contributions de l'Institut d'Astrophysique de Paris Serie A
....CoIoa....	Contributions from the Laboratory of Astronomy - University of Ioannina Greece
....COIR.....	Clinical Oral Implants Research
....CoKit....	Contributions from the Kitt Peak National Observatory
....CoKon....	Commmunications of the Konkoly Observatory Hungary
....CoKwa....	Contributions from the Kwasan and Hida Observatories University of Kyoto
....CoKyo....	Contributions from the Institute of Astrophysics and Kwasan Observatory Kyoto
....CoLic....	Contributions of Lick Observatory
....ColJ.....	Colloid Journal
....CoLon....	Communications of the University of London Observatory
....CoLou....	Contributions of the Louisiana State University Observatory Baton Rouge Louisiana
....CoLPL....	Communications of the Lunar and Planetary Laboratory
....ComAp....	Comments on Astrophysics
....CoMat....	Compositio Mathematica
....ComBr....	Communication Broadcasting
....CoMcD....	Contributions from the McDonald Observatory University of Texas Fort Davis
....CoMil....	Contributions dell'Osservatorio Astrononia di Milano-Merate
....ComMP....	Comments in Modern Physics
....Comp.....	Computer
....CoMP.....	Contributions to Mineralogy and Petrology
....Compe....	COMPEL: The International Journal for Computation and Mathematics in Electrical and Electronic Engineering
....ComPh....	Computers in Physics
....CompJ....	The Computer Journal
....CompM....	Computational Mechanics
....Compo....	Composites
....Compu....	Computing
....ComRv....	The Communication Review
....ComSE....	Computing Systems in Engineering
....ComSo....	Communications Society
....ComSp....	Commercial Space
....ComST....	Composites Science Technology
....COMTR....	COMSAT Technical Review
....CoMtW....	Contributions from the Mount Wilson Observatory
....CoNMx....	Contributions of the Observatory of New Mexico State University Las Cruces New Mexico
....ConPh....	Contemporary Physics
....ConSc....	Connection Science
....CoORB....	Communications de l'Observatoire Royal de Belgique
....CoOxf....	Communications from the University Observatory Oxford
....CoPDE....	Communications in Partial Differential Equations
....CoPer....	Contributions of Perkins Observatory
....CoPhC....	Computer Physics Communications
....CoPP.....	Contributions to Plasma Physics
....CopRe....	Copenhagen University Observatory Reprints
....CoPri....	Contributions from the Princeton University Observatory
....CoRad....	Communications from the Radcliffe Observatory Pretoria South Africa
....CORB.....	Observatoire Royal de Belgique Communications Serie B
....CorD.....	Cordoba Durchmusterung
....CoRHO....	Contributions University of Florida Rosemary Hill Observatory Gainesville
....CoROE....	Communications from the Royal Observatory Edinburgh
....CoRSE....	Royal Society Edinburgh Communications Physical Sciences
....CorTi....	Tirada Aparte Universidad Nacional de Cordoba Argentina Observatorio Astronomico
....CoRut....	Contributions from the Rutherford Observatory of Columbia University New York
....CoSka....	Contributions of the Astronomical Observatory Skalnate Pleso
....CoSkL....	Contributions of the Astronomical Observatory Skalnate Pleso Letters
....CoSkS....	Contributions of the Astronomical Observatory Skalnate Pleso Supplement
....CosRe....	Cosmic Research
....CoSSC....	Communication in Statistics - Simulation and Computation
....CosSe....	Cosmic Search Summer
....CoStA....	Communications from the University Observatory St Andrews Scotland
....CoSte....	Contributions University of Arizona Steward Observatory Tucson Arizona
....CoSTM....	Communication in Statistics - Theory and Methods
....CoStr....	Computers and Structures
....CoThe....	Contributions from the Astronomical Department of the University of Thessaloniki
....CoTok....	Contributions from the Department of Astronomy University of Tokyo
....CoTol....	Contributions from the Cerro Tololo Inter-American Observatory
....CoUCL....	Contributions Universite Catholique de Louvain
....CoVar....	Complex Variables
....CoVVO....	Contributions of the Van Vleck Observatory
....CoWas....	Contributions from the Washburn Observatory of the University of Wisconsin
....CoWat....	Contributions of the University of Waterloo Observatory
....CoWro....	Contributions from the Wroclaw Astronomical Observatory
....CPAM.....	Communications in Pure Applied Mathematics
....CPAM.....	Communications On Pure And Applied Mathematics
....CPC......	Combinatorics, Probability and Computing
....CPhD.....	Cape Photographic Durchmusterung
....CPL......	Chemical Physics Letters
....CQGra....	Classical and Quantum Gravity
....CQGrS....	Classical and Quantum Gravity Supplement
....CR2......	Academie des Sciences Comptes Rendus Serie Mecanique Physique Chimie Sciences de la Terre et de l Univers
....CraRe....	Cracow Observatory Reprints
....CraR.....	Polskie Towarzyslwo Milosnikow Astronomii
....CRASA....	Academie des Sciences Paris Comptes Rendus Vie Academique Semester Supplement
....CRASB....	Academie des Science Paris Comptes Rendus Serie B Sciences Physiques
....CRASG....	Academie des Sciences Paris Comptes Rendus Serie Generale La Vie des Sciences
....CRASM....	Academie des Sciences, Comptes Rendus, Serie II - Mecanique
....CRASM....	Academie des Sciences Paris Comptes Rendus Serie Sciences Mathematiques
....CRB......	C.R. Acad. Sci. Ser. B1
....CR.......	C.R. Acad. Sci. (serie non specifiee)
....CRLJ.....	Communications Research Laboratory Journal
....CRLRv....	Communications Research Laboratory
....CRLRv....	Communications Research Laboratory Review
....CRSSM....	Critical Reviews in Solid State & Materials Sciences
....Cryo.....	Cryogenics
....CryRp....	Crystallography Reports
....CSASG....	Contributions of the Slovak Academy Sciences Geophysical Institute
....CSF......	Chaos Solitons &amp; Fractals
....CSF......	Chaos Solitons Fractals
....CS&L.....	Computer Speech & Language
....CSMA.....	Computational Structural Mechanics and Applications
....CSMPA....	Ankara Universite Faculte des Sciences Communications Serie Mathematiques Physique et Astronomie
....CSSP.....	Circuits Systems and Signal Processing
....CST......	Combustion Science and Technology
....CST......	Combustion Science And Technology
....CSVS.....	Catalogue of suspected variable stars. Acad. of Sciences USSR Shternberg.
....C&T......	Ciel et Terre
....C&T......	Ciel et Tierre
....CTE......	Ciencias de la Tierra y del Espacio
....CTM......	Combustion Theory Modelling
....CTM......	Combust Theor Model
....CVGIP....	Computer Vision Graphics and Image Processing
....CVIU.....	Computer Vision and Image Understanding
....CySys....	Cybernetics and Systems
....CzJPh....	Czechoslovak Journal of Physics
....CzMJ.....	Czechoslovak Mathematical Journal
....DAOAR....	Dominion Astrophysical Observatory Annual Report
....DDA......	AAS/Division of Dynamical Astronomy Meeting
....DDORe....	David Dunlap Observatory Richmond Hill Reprints
....DeaCo....	Dearborn Observatory Contributions
....Defek....	Defektoskopiia
....DefEl....	Defense Electronics
....DeHyZ....	Deutsche Hydrographische Zeitschrift
....DeScE....	Defense Science Electronics
....DFVLR....	DFVLR
....DGKGN....	Deutsche Geodaetische Kommission Gravity Network West Germany DSGN Data Adjustment
....Dimen....	Dimensions
....DImTe....	Display Imaging Technology
....DIO......	DIO
....DiRaG....	Dinamika razrezhennykh gazov
....DISA.....	DISA Information
....Disc.....	Discover
....DiSis....	Dinamicheskie Sistemy
....Displ....	Displays
....DLGRM....	DLGR Magnetofluiddyn
....Dlib.....	D-Lib Magazine
....DLRNa....	DLR Nachrichten
....DMJ......	Defense Management Journal
....DnU......	Differentsial nye Uravneniia
....DoArm....	Akademiia Nauk Armianskoi SSR Doklady
....DoAze....	Akademiia Nauk Azerbaidzhanskoi SSR Doklady
....DoBel....	Akademiia Nauk BSSR Doklady
....DOCi.....	Documentation des Observateurs Circulaire
....DOIAP....	Documentation des Observateurs Institut d'Astrophysique de Paris
....DokAN....	Doklady Akademii Nauk
....DokAN....	Doklady Akad Nauk Minerologia USSR
....DokPC....	Doklady Physical Chemistry
....DokPh....	Doklady Physics
....DokPh....	Physics - Doklady
....DorPo....	Dornier Post
....DoSSR....	Akademiia Nauk SSSR Doklady
....DoSSR....	Akademiia Nauk SSSR, Doklady
....DoTad....	Akademiia Nauk Tadzhikskoi SSR Doklady
....DoUkr....	Akademiia Nauk Ukrains koi RSR Dopovidi Seriia Fiziko Matematichni ta Tekhnichni Nauki
....DoUzb....	Akademiia Nauk Uzbekskoi SSR Doklady
....DPM......	Dinamika i Prochnost Mashin
....DPS......	AAS/Division for Planetary Sciences Meeting
....DRM......	Diamond And Related Materials
....DSJ......	Defense Science Journal
....DSP......	Digital Signal Processing
....DSRMC....	Defense Systems Review Military Communications
....DSSN.....	Delta Scuti Star Newsletter
....DSSys....	Dynamics and Stability of Systems
....DTr......	Dalton Transactions
....DudOR....	Dudley Observatory Reports
....DunOP....	Dunsink Observatory Publications
....DunRe....	Dunsink Observatory Reprints
....DurOO....	Durham Observatory Observations
....DyAtO....	Dynamics of Atmospheres and Oceans
....DyeRe....	Dyer Observatory Reprints
....DynCo....	Dynamics and Control
....DySys....	Dynamical Systems: An International Journal
....EaEvS....	Earth and Evolution Sciences
....EBCi.....	Eclipsing Binaries Circulars
....ECLRv....	Electrical Communication Laboratories Review
....ECM......	Energy Conversion Management
....EcSJ.....	Electrochemical Society Journal
....EDAM.....	AI EDAM
....E&E......	Elektromashinostroenie i Elektrooborudovanie
....EERSA....	East Europe Rept Sci Affairs JPRS
....EERST....	East European Rept Sci. Technol. JPRS ESA
....EExSc....	Earth and Extraterrestrial Sciences
....EEyeR....	Experimental Eye Research
....EJAM.....	European Journal of Applied Mathematics
....EJBio....	European Journal of Biochemistry
....EJC......	European Journal of Combinatorics
....EJEE.....	European Journal of Engineering Education
....EJMF.....	European Journal of Mechanics B Fluids
....EJMF.....	European Journal of Mechanics, B/Fluids
....EJMS.....	European Journal of Mechanics Solids
....EJPh.....	European Journal of Physics
....Elast....	Elastic
....ElBah....	Elektrische Bahnen
....Elecm....	Electromagnetics
....Elek.....	Elektronika
....Elem.....	Elektromekhanika
....EL.......	Europhysics Letters
....ElLC.....	Electrotechnical Laboratory Circulars
....ElL......	Electronics Letters
....ElLR.....	Electrotechnical Laboratory Researches
....ElMod....	Elektronnoe Modelirovanie
....ElP......	Electronics Power
....ElPro....	Electronic Progress
....ElTA.....	Elektronnaia Tekhnika Avtomatike
....EMBO.....	The EMBO Journal
....EMCT.....	EMC Technology
....E&M......	Elektrotechnik und Maschinenbau
....EM&P.....	Earth Moon and Planets
....EMPS.....	Electric Machines and Power Systems
....EnAt.....	Energia es Atomtechnika
....EnC......	Energy Conversion
....Endvr....	Endeavour
....EnEng....	Environmental Engineering
....Energ....	Energetika
....EnFM.....	Engineering Fracture Mechanics
....EngAn....	Engineering Analysis
....EngCo....	Engineering Computations
....EnOp.....	Engineering Optimization
....EnS......	Energy Sources
....EnST.....	Environmental Science Technology
....EnTR.....	Energy Technology Review
....Entro....	Entropie
....EnUK.....	Energy UK
....EOAST....	Earth-Oriented Applications and Space Technology
....EOSD.....	Electro Optical Systems Design
....EOSTr....	EOS Transactions
....EPJA.....	European Physical Journal A
....EPJAP....	The European Physical Journal Applied Physics
....EPJA.....	The European Physical Journal A
....EPJB.....	European Physical Journal B
....EPJB.....	The European Physical Journal B
....EPJC.....	European Physical Journal C
....EPJC.....	The European Physical Journal C
....EPJD.....	European Physical Journal D
....EPJD.....	The European Physical Journal D
....EPRIJ....	EPRI Journal
....E&PSL....	Earth and Planetary Science Letters
....Ergo.....	Ergonomics
....ERST.....	Europe Report Science Technology
....ESABu....	ESA Bulletin
....ESAJ.....	ESA Journal
....ESAST....	ESA Scientific Technical Review
....E&S......	Earth and Space
....ESN......	European Science Notes
....ESOAR....	European Southern Observatory Annual Reports
....ESOB.....	European Southern Observatory ESO Bulletin
....ESOSP....	European Southern Observatory Scientific Preprints
....ESOSR....	European Southern Observatory Scientific Report
....ESRv.....	Earth Science Reviews
....ETATF....	Eesti NSV Teaduste Akadeemia Toimetised Fuusika Matemaatika
....ETDS.....	Ergodic Theory and Dynamical Systems
....ETRE.....	Elektrosviaz Telecommunications Radio Engineering Telecommunications
....ETTRT....	European Transactions Telecommunications Related Technologies
....EVest....	Elektrotehniski Vestnik
....ExA......	Experimental Astronomy
....ExFl.....	Experiments in Fluids
....ExHT.....	Experimental Heat Transfer
....ExM......	Experimental Mechanics
....EXOSA....	EXOSAT Express
....ExT......	Experimental Techniques
....ExTFS....	Experimental Thermal and Fluid Science
....ExTFS....	Experimental Thermal Fluid Science
....Extr.....	Extraction
....FAAp.....	Functional Analysis and Its Applications
....FACM.....	Functiones et Approximatio Commentarii Mathematici
....FaTr.....	Faraday Transactions
....FBP......	Food and Bioproducts Processing. Part C, Transactions of the Institution of Chemical Engineers
....FBS......	Few-body Systems
....FBS......	Few-Body Systems
....FCPh.....	Fundamentals of Cosmic Physics
....F&CRe....	Flower and Cook Observatory Reprints
....FeMik....	Finommechanika Mikrotechnika
....Fer......	Ferroelectrics
....FerLS....	Ferroelectrics Letters Section
....FFEMS....	Fatigue and Fracture of Engineering Materials and Structures
....FiBr.....	First Break
....F&IER....	Forschung im Ingenieurwesen Engineering Research
....F&I......	Forschung im Ingenieurwesen
....FiIO.....	Fiber and Integrated Optics
....FiMek....	Fizicheskaia Mekhanika
....FiMos....	Akademiia Nauk SSSR Otdelenie Obshchei Fiziki i Astronomii Nauchnaia Sessiia Moscow USSR Uspekhi Fizicheskikh Nauk
....FInfo....	Fundamenta Informaticae
....FIOpt....	Fiber Integrated Optics
....FiSSR....	Akademiia Nauk Tadzhikskoi SSR Fiziko Tekhnicheskii Institut Dyushambe Tadzhik SSR Akademiia Nauk Tadzhikskoi SSR Doklady
....FiUkr....	Akademiia Nauk Ukrain skoi RSR Dopovidi Seriia Fiziko Matematichni ta Tekhnichni Nauki
....FizAO....	Akademiia Nauk SSSR Fizika Atmosfery i Okeana
....FizAO....	Akademiia Nauk SSSR, Izvestiia, Fizika Atmosfery i Okeana
....FizAS....	Fizika Aerodispersnykh Sistem
....FizAt....	Fiziki Atmosfery
....FizCh....	Fizyki i Chemii Seria Fizyka
....FizEl....	Fizicheskaia Elektronika
....Fiz......	Fizika
....FizGV....	Fizika Goreniia i Vzryva
....FizKM....	Fiziko Khimicheskaia Mekhanika Materialov
....FizKO....	Fizika i Khimiia Obrabotki Materialov
....FizMM....	Fizika Metallov i Metallovedenie
....FizMM....	Fizika Metallov I Metallovedenie
....FizMS....	Fizika Mnogochastichnykh Sistem
....FizNT....	Fizika Nizkikh Temperatur
....FizPl....	Fizika Plazmy
....FizTT....	Fizika Tverdogo Tela
....FizTV....	Fizika i Tekhnika Vysokikh Davlenii
....FizZS....	Fizika Zhidkogo Sostoianiia
....FlDy.....	Fluid Dynamics
....FlDyR....	Fluid Dynamics Research
....FlDyT....	Fluid Dynamics Transactions
....FliIn....	Flight International
....FlMSR....	Fluid Mechanics Soviet Research
....Fluid....	Fluidika
....FluQ.....	Fluids Quarterly
....F&M......	Feinwerktechnik und Messtechnik
....FNL......	Fluctuation and Noise Letters
....FoGeo....	Fotointerpretacja w Geografii
....FoPh.....	Foundations Of Physics
....FPhL.....	Foundations of Physics Letters
....Freq.....	Frequenz
....FRFI.....	Flug Revue Flugwelt International
....FrInJ....	Franklin Institute Journal
....FrInJ....	J Franklin I
....FST......	Fullerene Science and Technology
....FSTJ.....	Fujitsu Scientific Technical Journal
....Futur....	Future Spring
....GaMuM....	Gesellschaft Angewandte Mathematik und Mechanik Workshop Paris France
....GApFD....	Geophysical and Astrophysical Fluid Dynamics
....GApFD....	Geophysical And Astrophysical Fluid Dynamics
....GATAN....	Gesellschaft Aerosolforschung Tagung ueber Aerosole Naturwissenschaft Medizin und Technik Messtechnik und technische Anwendung
....GazT.....	Gazodinamika i Teploobmen
....GBzG.....	Gerlands Beitraege zur Geophysik
....GCNew....	Galactic Center Newsletter
....GCN......	GRB Circular Network
....GCRV.....	Carnegie Institute Washington D.C. Publication
....Ge&Ae....	Geomagnetizm i Aeronomiia
....GeAer....	Geodeziia i Aerofotos
....GeAer....	Geodeziia i Aerofotos'emka
....GEB......	Games and Economic Behavior
....GeCAS....	Geochimica et Cosmochimica Acta Supplement
....GECJR....	GEC Journal Research
....GeCoA....	Geochimica et Cosmochimica Acta
....GeGe.....	Geophysica et Geodaetica
....GeKaA....	Geodeziia Kartografiia i Aerofotos
....GeKar....	Geodeziia i Kartografiia
....Gelio....	Geliotekhnika
....Gemin....	GEMINI Newsletter Royal Greenwich Observatory
....Gen1K....	Observatoire de Geneve
....Gen......	Genetica
....Geoch....	Geochemistry
....GeocJ....	Geochemical Journal
....GeoD.....	Geometriae Dedicata
....Geo......	Geology
....GeoIn....	Geocarto International
....GeoIs....	Geomagnitnye Issledovaniia
....GeoJ.....	Geophysical Journal
....GeoJI....	Geophysical Journal International
....GeoK.....	Geodezja i Kartografia
....Geokh....	Geokhimiia
....GeoM.....	Geological Magazine
....GeomJ....	Geomicrobiology Journal
....GeoNr....	Geophysica Norvegica
....GeoOM....	Georgetown Observatory Monogram
....Geop.....	Geophysics
....Geoph....	Geophysica
....GeopP....	Geophysical Prospecting
....GeoRe....	Georgetown Observatory Reprints
....GeoRL....	Geophysical Research Letters
....GeoSb....	Geofizicheskii Sbornik
....GEOSC....	GEOS Circular on Eclipsing Binaries
....GeoSJ....	Geological Society Journal
....GEOSN....	GEOS Note Circulaire
....GeoSu....	Geophysical Surveys
....Geot.....	Geotimes
....Geoth....	Geothermics
....GeoZh....	Geofizicheskii Zhurnal
....GICi.....	Gruppo Italiano RV Tauri Circolare
....Gidro....	Gidromekhanika
....GiGi.....	Gidroprivod i Gidropnevmoavtomatika
....GiSan....	Gigiena i Sanitariia
....GlMaJ....	Glasgow Mathematical Journal
....GLORe....	Goethe Link Observatory Reprints
....GMIP.....	Graphical Models and Image Processing
....GMMWJ....	Gesellschaft angewandte Mathematik und Mechanik Jahrestagung Goettingen West Germany Zeitschrift Flugwissenschaften
....GMS......	Washington DC American Geophysical Union Geophysical Monograph Series
....GMuD.....	Gesellschaft Mathematik und Datenverarbeitung mbH Multigrid Methods Special Topics Applications
....GPC......	Global Planetary Change
....GPSW.....	GPS World
....GrAeH....	Grumman Aerospace Horizons
....GReGr....	General Relativity and Gravitation
....GReGr....	General Relativity And Gravitation
....GriO.....	Griffith Observer
....GroR.....	Kapteyn Astronomical Laboratory Groningen Reports
....GrTOn....	Gravitatsiia i Teoriia Otnositel nosti
....GSAMB....	Geological Society of America Bulletin
....GSAMm....	Geological Society of America Memoir
....GTPZ.....	Gigiena Truda i Professional nye Zabolevaniia
....GUL......	Geschichte und Lichtwechsel der Veraenderlichen Sterne (Potsdam)
....GVMK.....	Gibridnye Vychislitel nye Mashiny i Kompleksy
....GVPOO....	Gauthier-Villars Paris Observatory Observations
....HAD......	AAS/Historical Astronomy Division
....HalRe....	Hale Observatories Reprints
....HamS.....	Hamburger Sternwarte Sonderdrucke
....HarAC....	Harvard College Observatory Announcement Card
....HarAR....	Harvard College Observatory Annual Report
....HarCi....	Harvard College Observatory Circular
....HarOR....	Report of the Committee of the Overseers of Harvard College appointed to visit the Observatory
....HarPa....	Harvard College Observatory Papers
....HarRe....	Harvard College Observatory Reprints
....HarZi....	Harthaer Beobachtungs-Zirkular
....HawRe....	University of Hawaii Reprints
....HCHy.....	Hovering Craft and Hydrofoil
....HDA......	Handbuch der Astrophysik
....HDP......	Handbuch der Physik
....HEAD.....	AAS/High Energy Astrophysics Division
....HeaPh....	Health Physics
....HECh.....	High Energy Chemistry
....HelOB....	Helwan Institute of Astronomy and Geophysics Bulletins
....HelR.....	Observatory and Astrophysics Laboratory University of Helsinki Report
....HemD.....	Hemel en Dampkring
....HGT......	Human Gene Therapy
....HiA......	Highlights in Astronomy
....HiTec....	High Technology
....HMT......	Heat and Mass Transfer
....Holz.....	Holzforschung
....HPP......	High Performance Polymers
....HPR......	High Pressure Res
....HPR......	High Pressure Research
....HTemS....	High Temperature Science
....HTHP.....	High Temperatures and High Pressures
....HTHP.....	High Temp-high Press
....HTJR.....	Heat Transfer Japanese Research
....HTrEn....	Heat Transfer Engineering
....HTSR.....	Heat Transfer Soviet Research
....HUFEB....	Hokkaido University Faculty Engineering Bulletin
....HUFEM....	Hokkaido University Faculty Engineering Memoirs
....HvaOB....	Hvar Observatory Bulletin
....HyInt....	Hyperfine Interactions
....IA&A.....	Ingenieria Aeronautica y Astronautica
....IadEn....	Iadernaia Energiia
....IAEMS....	IEEE Aerospace and Electronic Systems
....IAESM....	IEEE Aerospace Electronic Systems Magazine
....IAFET....	Instituto de Astronomia y Fisica del Espacio Buenos Aires
....IaIaF....	Iakutsk Iakutskii Filial SO AN SSSR
....IAL1K....	Institut d'Astronomie de Lausanne
....IANT.....	International Advances in Nondestructive Testing
....IAPM.....	IEEE Antennas Propagation Magazine
....IASAP....	Indian Academy of Science Aryabhata Proj
....IASSP....	IEEE ASSP Magazine
....IAUC.....	International Astronomical Union Circular
....IAUT.....	Transactions of the International Astronomical Union
....IBMJ.....	Ibm Journal Of Research And Development
....IBMJ.....	IBM Journal Research Development
....IBSH.....	Informational Bulletin of the Southern Hemisphere
....IBVS.....	Informational Bulletin on Variable Stars
....ICAE.....	Integrated Computer-Aided Engineering
....ICAOB....	ICAO Bulletin
....Icar.....	Icarus
....ICD......	Ieee Circuits &amp; Devices
....ICGA....	Ieee Computer Graphics And Applications
....ICGA.....	IEEE Computer Graphics Applications
....ICHMT....	International Communications in Heat and Mass Transfer
....ICiSM....	IEEE Circuits Systems Magazine
....IComM....	Ieee Communications Magazine
....IComM....	IEEE Communications Magazine
....ICSE.....	Impact of Computing in Science and Engineering
....ICSM.....	Ieee Control Systems Magazine
....IDAQP....	Infinite Dimensional Analysis, Quantum Probability and Related Topics
....IDTC.....	IEEE Design Test Computers
....IEAEE....	Institution Engineers Australia Electrical Engineering Transactions
....IEDL.....	IEEE Electron Device Letters
....IEEEN....	IEEE Network
....IEEEP....	IEEE Proceedings
....IEEEP....	Proceedings of the IEEE 
....IEEEP....	Proceedings Of The Ieee
....IEEES....	Ieee Spectrum
....IEEES....	IEEE Spectrum
....IEEP.....	Institution of Electrical Engineers Proceedings
....IEERv....	IEE Reviews
....IEICE....	IEICE Transactions E
....IEREJ....	Institution of Electronic Radio Engineers Journal
....IER......	Internationale Elektronische Rundschau
....IESJ.....	IES Journal
....IETE.....	Institution of Electronics Telecommunication Engineers
....IET......	Instruments and Experimental Techniques
....IEWS.....	Stevenage Herts England Peter Peregrinus Ltd IEE Electromagnetic Waves Series
....IExp.....	IEEE Expert
....IFBel....	Akademiia Nauk Belorusskoi SSR Institut Fiziki Nauchnaia Sessiia Minsk Belorussian SSR Zhurnal Prikladnoi Spektroskopii
....IFB......	Interfaces and Free Boundaries
....IGAFS....	Issledovaniia Geomagnetizmu Aeronomii i Fizike Solntsa
....IGS......	Orlando FL Academic Press Inc International Geophysics Series
....IHERv....	Ishikawajima Harima Engineering Review
....IIApN....	Indian Institute of Astrophysics Newsletter
....IINA.....	Istituto Italiano di Navigazione Atti
....IJAA.....	International Journal of Adhesion Adhesives
....IJACS....	International Journal of Adaptive Control and Signal Processing
....IJAEM....	International Journal of Analytical and Experimental Modal Analysis
....IJApE....	International Journal of Applied Electromagnetics and Mechanics
....IJAP.....	International Journal of Aviation Psychology
....IJBC.....	International Journal of Bifurcation and Chaos
....IJBC.....	International Journal Of Bifurcation And Chaos
....IJCES....	International Journal of Computational Engineering Science
....IJC......	International Journal of Control
....IJCMS....	International Journal of Computer Mathematics Section B
....IJCV.....	International Journal of Computer Vision
....IJDM.....	International Journal of Damage Mechanics
....IJEaS....	International Journal of Earth Sciences
....IJEFM....	International Journal of Engineering and Fluid Mechanics Spring
....IJE......	International Journal of Electronics
....IJE......	International Journal Of Electronics
....IJER.....	International Journal of Energy Research
....IJES.....	International Journal of Engineering Science
....IJFa.....	International Journal of Fatigue
